SKU,Product name,Price,Stock,Category,Subcategory,Rating,Tags,Description,Currency,Status,Image URL
AV-FR-001,Fresh Gala Apples,3.99,120,Fruits,Apples,4.8,fresh|fruit|apple,Crisp sweet apples for everyday snacking,USD,active,https://images.unsplash.com/photo-1560806887-1e4cd0b6cbd6?auto=format&fit=crop&w=900&q=80
AV-FR-002,Organic Bananas,2.49,160,Fruits,Bananas,4.7,organic|fruit|banana,Naturally sweet bananas sold by bunch,USD,active,https://images.unsplash.com/photo-1571771894821-ce9b6c11b08e?auto=format&fit=crop&w=900&q=80
AV-VE-001,Romaine Lettuce,1.99,80,Vegetables,Leafy Greens,4.5,leafy|salad|vegetable,Crisp romaine lettuce for salads and wraps,USD,active,https://images.unsplash.com/photo-1622206151226-18ca2c9ab4a1?auto=format&fit=crop&w=900&q=80
AV-VE-002,Cherry Tomatoes,4.25,75,Vegetables,Tomatoes,4.6,tomato|fresh|vegetable,Sweet bite sized tomatoes for salads,USD,active,https://images.unsplash.com/photo-1592841200221-a6898f307baa?auto=format&fit=crop&w=900&q=80
AV-DA-001,Whole Milk,2.95,60,Dairy,Milk,4.4,dairy|milk|chilled,Creamy whole milk for family use,USD,active,https://images.unsplash.com/photo-1563636619-e9143da7973b?auto=format&fit=crop&w=900&q=80
AV-DA-002,Greek Yogurt,5.49,48,Dairy,Yogurt,4.9,dairy|protein|breakfast,Thick plain Greek yogurt with high protein,USD,active,https://images.unsplash.com/photo-1488477181946-6428a0291777?auto=format&fit=crop&w=900&q=80
AV-BA-001,Sourdough Bread,4.75,35,Bakery,Bread,4.8,bakery|bread|fresh,Fresh baked sourdough loaf with crisp crust,USD,active,https://images.unsplash.com/photo-1549931319-a545dcf3bc73?auto=format&fit=crop&w=900&q=80
AV-ME-001,Chicken Breast Pack,8.99,42,Meat,Chicken,4.6,meat|chicken|protein,Boneless skinless chicken breast pack,USD,active,https://images.unsplash.com/photo-1604503468506-a8da13d82791?auto=format&fit=crop&w=900&q=80
AV-PA-001,Basmati Rice 5kg,12.5,90,Pantry,Rice,4.7,pantry|rice|staple,Long grain basmati rice in family size bag,USD,active,https://images.unsplash.com/photo-1586201375761-83865001e31c?auto=format&fit=crop&w=900&q=80
AV-BE-001,Cold Brew Coffee,3.75,55,Beverages,Coffee,4.5,drink|coffee|chilled,Ready to drink cold brew coffee bottle,USD,active,https://images.unsplash.com/photo-1461023058943-07fcbe16d735?auto=format&fit=crop&w=900&q=80
